GBIFusageKey,country,prefName,state,classification,taxonLevel,family,englishName,synonyms
2703041,US,Arundo donax,Nevada,,species,Poaceae,"Arundo Grass, Bamboo Reed, Cow Cane, Donax Cane, Giant Cane, River Cane, Spanish Cane/Reed, Wild Cane, Reedgrass, Cana Brava, Giant Reed, Spanish-Reed, Giant-Reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax donax, Arundo donax lanceolata, Arundo donax procerior, Arundo donax variegata, Arundo donax variegata, Arundo donax variegata, Arundo donax versicolor, Arundo donax versicolor, Arundo donax versicolor, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax"
2703041,US,Arundo donax,Texas,,species,Poaceae,"Arundo Grass, Bamboo Reed, Cow Cane, Donax Cane, Giant Cane, River Cane, Spanish Cane/Reed, Wild Cane, Reedgrass, Cana Brava, Giant Reed, Spanish-Reed, Giant-Reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax donax, Arundo donax lanceolata, Arundo donax procerior, Arundo donax variegata, Arundo donax variegata, Arundo donax variegata, Arundo donax versicolor, Arundo donax versicolor, Arundo donax versicolor, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax"
2703041,US,Arundo donax,Colorado,A,species,Poaceae,"Arundo Grass, Bamboo Reed, Cow Cane, Donax Cane, Giant Cane, River Cane, Spanish Cane/Reed, Wild Cane, Reedgrass, Cana Brava, Giant Reed, Spanish-Reed, Giant-Reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax donax, Arundo donax lanceolata, Arundo donax procerior, Arundo donax variegata, Arundo donax variegata, Arundo donax variegata, Arundo donax versicolor, Arundo donax versicolor, Arundo donax versicolor, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax"
2703041,US,Arundo donax,Oregon,List B,species,Poaceae,"Arundo Grass, Bamboo Reed, Cow Cane, Donax Cane, Giant Cane, River Cane, Spanish Cane/Reed, Wild Cane, Reedgrass, Cana Brava, Giant Reed, Spanish-Reed, Giant-Reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax donax, Arundo donax lanceolata, Arundo donax procerior, Arundo donax variegata, Arundo donax variegata, Arundo donax variegata, Arundo donax versicolor, Arundo donax versicolor, Arundo donax versicolor, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax"
2703041,US,Arundo donax,New Mexico,C,species,Poaceae,"Arundo Grass, Bamboo Reed, Cow Cane, Donax Cane, Giant Cane, River Cane, Spanish Cane/Reed, Wild Cane, Reedgrass, Cana Brava, Giant Reed, Spanish-Reed, Giant-Reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax donax, Arundo donax lanceolata, Arundo donax procerior, Arundo donax variegata, Arundo donax variegata, Arundo donax variegata, Arundo donax versicolor, Arundo donax versicolor, Arundo donax versicolor, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax"
2703041,US,Arundo donax,Utah,Class 1B,species,Poaceae,"Arundo Grass, Bamboo Reed, Cow Cane, Donax Cane, Giant Cane, River Cane, Spanish Cane/Reed, Wild Cane, Reedgrass, Cana Brava, Giant Reed, Spanish-Reed, Giant-Reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax donax, Arundo donax lanceolata, Arundo donax procerior, Arundo donax variegata, Arundo donax variegata, Arundo donax variegata, Arundo donax versicolor, Arundo donax versicolor, Arundo donax versicolor, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax"
2703041,US,Arundo donax,Arizona,B,species,Poaceae,"Arundo Grass, Bamboo Reed, Cow Cane, Donax Cane, Giant Cane, River Cane, Spanish Cane/Reed, Wild Cane, Reedgrass, Cana Brava, Giant Reed, Spanish-Reed, Giant-Reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax donax, Arundo donax lanceolata, Arundo donax procerior, Arundo donax variegata, Arundo donax variegata, Arundo donax variegata, Arundo donax versicolor, Arundo donax versicolor, Arundo donax versicolor, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax"
2703459,US,Oryza sativa,South Carolina,,species,Poaceae,"Asian Rice, Rice, Lowland Rice, Upland Rice","Oryza aristata, Oryza communissima, Oryza denudata, Oryza elongata, Oryza formosana, Oryza glutinosa, Oryza marginata, Oryza montana, Oryza mutica, Oryza nepalensis, Oryza nepalensis, Oryza palustris, Oryza parviflora, Oryza perennis, Oryza plena, Oryza plena, Oryza praecox, Oryza pubescens, Oryza pumila, Oryza repens, Oryza repens, Oryza rubribarbis, Oryza sativa alba, Oryza sativa atrobrunnea, Oryza sativa atropurpurea, Oryza sativa chrysocarpa, Oryza sativa melanoglumella, Oryza sativa mulayana, Oryza sativa rubra, Oryza sativa rubriglumella, Oryza sativa spontanea, Oryza sativa brevindica, Oryza sativa brevis, Oryza sativa communis, Oryza sativa communis, Oryza sativa fatua, Oryza sativa formosana, Oryza sativa indica, Oryza sativa japonica, Oryza sativa plena, Oryza sativa rubribarbis, Oryza sativa savannae, Oryza sativa spontanea, Oryza sativa acutiligula, Oryza sativa adversoseluana, Oryza sativa affinis, Oryza sativa alaotrana, Oryza sativa alba, Oryza sativa allachabadica, Oryza sativa alterogoensis, Oryza sativa amaura, Oryza sativa anandica, Oryza sativa angusta, Oryza sativa anjanica, Oryza sativa anthropophaga, Oryza sativa aquatica, Oryza sativa aristata, Oryza sativa aristida, Oryza sativa aromatica, Oryza sativa assamica, Oryza sativa astaranica, Oryza sativa astarinica, Oryza sativa atra, Oryza sativa atricolorata, Oryza sativa atrobrunnea, Oryza sativa atrobrunnea, Oryza sativa atrofusca, Oryza sativa atrogrisea, Oryza sativa atropurpurea, Oryza sativa aurica, Oryza sativa auriculata, Oryza sativa azerbaidjanica, Oryza sativa badia, Oryza sativa balatensis, Oryza sativa bandica, Oryza sativa bansica, Oryza sativa bansmatica, Oryza sativa bastica, Oryza sativa baumannii, Oryza sativa bawako-mochii, Oryza sativa bicolorata, Oryza sativa binamban, Oryza sativa birainica, Oryza sativa breviaristata, Oryza sativa brjezitsky, Oryza sativa brunnea, Oryza sativa brunneopunctata, Oryza sativa calvescens, Oryza sativa caroliniana, Oryza sativa caspica, Oryza sativa castanea, Oryza sativa castroi, Oryza sativa catalonica, Oryza sativa caucasica, Oryza sativa caucasica, Oryza sativa ceylonica, Oryza sativa chambhanica, Oryza sativa chlamydantha, Oryza sativa chlorocarpa, Oryza sativa cinnamomea"
2703459,US,Oryza sativa,Arkansas,,species,Poaceae,"Asian Rice, Rice, Lowland Rice, Upland Rice","Oryza aristata, Oryza communissima, Oryza denudata, Oryza elongata, Oryza formosana, Oryza glutinosa, Oryza marginata, Oryza montana, Oryza mutica, Oryza nepalensis, Oryza nepalensis, Oryza palustris, Oryza parviflora, Oryza perennis, Oryza plena, Oryza plena, Oryza praecox, Oryza pubescens, Oryza pumila, Oryza repens, Oryza repens, Oryza rubribarbis, Oryza sativa alba, Oryza sativa atrobrunnea, Oryza sativa atropurpurea, Oryza sativa chrysocarpa, Oryza sativa melanoglumella, Oryza sativa mulayana, Oryza sativa rubra, Oryza sativa rubriglumella, Oryza sativa spontanea, Oryza sativa brevindica, Oryza sativa brevis, Oryza sativa communis, Oryza sativa communis, Oryza sativa fatua, Oryza sativa formosana, Oryza sativa indica, Oryza sativa japonica, Oryza sativa plena, Oryza sativa rubribarbis, Oryza sativa savannae, Oryza sativa spontanea, Oryza sativa acutiligula, Oryza sativa adversoseluana, Oryza sativa affinis, Oryza sativa alaotrana, Oryza sativa alba, Oryza sativa allachabadica, Oryza sativa alterogoensis, Oryza sativa amaura, Oryza sativa anandica, Oryza sativa angusta, Oryza sativa anjanica, Oryza sativa anthropophaga, Oryza sativa aquatica, Oryza sativa aristata, Oryza sativa aristida, Oryza sativa aromatica, Oryza sativa assamica, Oryza sativa astaranica, Oryza sativa astarinica, Oryza sativa atra, Oryza sativa atricolorata, Oryza sativa atrobrunnea, Oryza sativa atrobrunnea, Oryza sativa atrofusca, Oryza sativa atrogrisea, Oryza sativa atropurpurea, Oryza sativa aurica, Oryza sativa auriculata, Oryza sativa azerbaidjanica, Oryza sativa badia, Oryza sativa balatensis, Oryza sativa bandica, Oryza sativa bansica, Oryza sativa bansmatica, Oryza sativa bastica, Oryza sativa baumannii, Oryza sativa bawako-mochii, Oryza sativa bicolorata, Oryza sativa binamban, Oryza sativa birainica, Oryza sativa breviaristata, Oryza sativa brjezitsky, Oryza sativa brunnea, Oryza sativa brunneopunctata, Oryza sativa calvescens, Oryza sativa caroliniana, Oryza sativa caspica, Oryza sativa castanea, Oryza sativa castroi, Oryza sativa catalonica, Oryza sativa caucasica, Oryza sativa caucasica, Oryza sativa ceylonica, Oryza sativa chambhanica, Oryza sativa chlamydantha, Oryza sativa chlorocarpa, Oryza sativa cinnamomea"
2703461,US,Oryza punctata,Massachusetts,,species,Poaceae,Red Rice,"Oryza eichingeri longiaristata, Oryza eichingeri longearistata, Oryza eichingeri longiaristata, Oryza punctata, Oryza sativa punctata, Oryza sativa punctata, Oryza schweinfurthiana"
2703461,US,Oryza punctata,South Carolina,,species,Poaceae,Red Rice,"Oryza eichingeri longiaristata, Oryza eichingeri longearistata, Oryza eichingeri longiaristata, Oryza punctata, Oryza sativa punctata, Oryza sativa punctata, Oryza schweinfurthiana"
2703461,US,Oryza punctata,Florida,,species,Poaceae,Red Rice,"Oryza eichingeri longiaristata, Oryza eichingeri longearistata, Oryza eichingeri longiaristata, Oryza punctata, Oryza sativa punctata, Oryza sativa punctata, Oryza schweinfurthiana"
2703461,US,Oryza punctata,federal,,species,Poaceae,Red Rice,"Oryza eichingeri longiaristata, Oryza eichingeri longearistata, Oryza eichingeri longiaristata, Oryza punctata, Oryza sativa punctata, Oryza sativa punctata, Oryza schweinfurthiana"
2703462,US,Oryza longistaminata,South Carolina,,species,Poaceae,Red Rice,"Oryza dewildemanii, Oryza madagascariensis, Oryza perennis madagascariensis, Oryza silvestris, Oryza silvestris, Oryza silvestris longiligulata"
2703462,US,Oryza longistaminata,Massachusetts,,species,Poaceae,Red Rice,"Oryza dewildemanii, Oryza madagascariensis, Oryza perennis madagascariensis, Oryza silvestris, Oryza silvestris, Oryza silvestris longiligulata"
2703462,US,Oryza longistaminata,Florida,,species,Poaceae,Red Rice,"Oryza dewildemanii, Oryza madagascariensis, Oryza perennis madagascariensis, Oryza silvestris, Oryza silvestris, Oryza silvestris longiligulata"
2703462,US,Oryza longistaminata,federal,,species,Poaceae,Red Rice,"Oryza dewildemanii, Oryza madagascariensis, Oryza perennis madagascariensis, Oryza silvestris, Oryza silvestris, Oryza silvestris longiligulata"
2703463,US,Oryza rufipogon,California,CCR 4623,species,Poaceae,"Brownbeard Rice, Red Rice, Wild Rice","Oryza aquatica, Oryza cubensis, Oryza cubensis, Oryza fatua, Oryza fatua, Oryza fatua longiaristata, Oryza fatua longe-aristata, Oryza fatua longiaristata, Oryza glumaepatula, Oryza glumipatula, Oryza jeyporensis, Oryza meridionalis, Oryza nivara, Oryza paraguayensis, Oryza paraguayensis, Oryza paraguayensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza perennis cubensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa fatua, Oryza sativa fma, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa rufipogon, Oryza sativa sundensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa benghalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa sundensis"
2703463,US,Oryza rufipogon,South Carolina,,species,Poaceae,"Brownbeard Rice, Red Rice, Wild Rice","Oryza aquatica, Oryza cubensis, Oryza cubensis, Oryza fatua, Oryza fatua, Oryza fatua longiaristata, Oryza fatua longe-aristata, Oryza fatua longiaristata, Oryza glumaepatula, Oryza glumipatula, Oryza jeyporensis, Oryza meridionalis, Oryza nivara, Oryza paraguayensis, Oryza paraguayensis, Oryza paraguayensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza perennis cubensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa fatua, Oryza sativa fma, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa rufipogon, Oryza sativa sundensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa benghalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa sundensis"
2703463,US,Oryza rufipogon,Florida,,species,Poaceae,"Brownbeard Rice, Red Rice, Wild Rice","Oryza aquatica, Oryza cubensis, Oryza cubensis, Oryza fatua, Oryza fatua, Oryza fatua longiaristata, Oryza fatua longe-aristata, Oryza fatua longiaristata, Oryza glumaepatula, Oryza glumipatula, Oryza jeyporensis, Oryza meridionalis, Oryza nivara, Oryza paraguayensis, Oryza paraguayensis, Oryza paraguayensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza perennis cubensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa fatua, Oryza sativa fma, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa rufipogon, Oryza sativa sundensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa benghalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa sundensis"
2703463,US,Oryza rufipogon,Georgia,Restricted,species,Poaceae,"Brownbeard Rice, Red Rice, Wild Rice","Oryza aquatica, Oryza cubensis, Oryza cubensis, Oryza fatua, Oryza fatua, Oryza fatua longiaristata, Oryza fatua longe-aristata, Oryza fatua longiaristata, Oryza glumaepatula, Oryza glumipatula, Oryza jeyporensis, Oryza meridionalis, Oryza nivara, Oryza paraguayensis, Oryza paraguayensis, Oryza paraguayensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza perennis cubensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa fatua, Oryza sativa fma, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa rufipogon, Oryza sativa sundensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa benghalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa sundensis"
2703463,US,Oryza rufipogon,Massachusetts,,species,Poaceae,"Brownbeard Rice, Red Rice, Wild Rice","Oryza aquatica, Oryza cubensis, Oryza cubensis, Oryza fatua, Oryza fatua, Oryza fatua longiaristata, Oryza fatua longe-aristata, Oryza fatua longiaristata, Oryza glumaepatula, Oryza glumipatula, Oryza jeyporensis, Oryza meridionalis, Oryza nivara, Oryza paraguayensis, Oryza paraguayensis, Oryza paraguayensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza perennis cubensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa fatua, Oryza sativa fma, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa rufipogon, Oryza sativa sundensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa benghalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa sundensis"
2703463,US,Oryza rufipogon,federal,,species,Poaceae,"Brownbeard Rice, Red Rice, Wild Rice","Oryza aquatica, Oryza cubensis, Oryza cubensis, Oryza fatua, Oryza fatua, Oryza fatua longiaristata, Oryza fatua longe-aristata, Oryza fatua longiaristata, Oryza glumaepatula, Oryza glumipatula, Oryza jeyporensis, Oryza meridionalis, Oryza nivara, Oryza paraguayensis, Oryza paraguayensis, Oryza paraguayensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza perennis cubensis, Oryza perennis glumipatula, Oryza perennis paragayensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa fatua, Oryza sativa fma, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa rufipogon, Oryza sativa sundensis, Oryza sativa abuensis, Oryza sativa bengalensis, Oryza sativa benghalensis, Oryza sativa coarctata, Oryza sativa fatua, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa paraguayensis, Oryza sativa rufipogon, Oryza sativa sundensis"
2703473,US,Themeda villosa,Hawaii,,species,Poaceae,"Lyon's Grass, Silky Kangaroo Grass","Androscepia gigantea mutica, Androscepia gigantea sundaica, Androscepia mutica, Anthistiria gigantea villosa, Anthistiria junghuhniana, Anthistiria junghuhniana, Anthistiria mutica, Anthistiria mutica, Anthistiria setosa, Anthistiria setosa, Anthistiria villosa, Anthistiria villosa, Aristaria mutica, Heterelytron scabrum, Pseudanthistiria emeinica, Themeda gigantea villosa, Themeda gigantea sundaica, Themeda gigantea villosa, Themeda villosa, Themeda villosa sundaica"
2703592,US,Ventenata dubia,Wyoming,,species,Poaceae,"North Africa Grass, Ventenata, Hairgrass, North African Grass, Wiregrass","Avena dubia, Avena fertilis, Avena strigosa, Avena tenuis, Avena triaristata, Avena triseta, Festuca tenuis, Gaudinia tenuis, Heteranthus bromoides, Heteranthus dubius, Heteranthus tenuis, Holcus biaristatus, Malya tenuis, Trisetaria tenuis, Trisetum tenue, Ventenata avenacea, Ventenata bromoides, Ventenata dubia violascens, Ventenata triflora, Ventenata triflora"
2703592,US,Ventenata dubia,Oregon,List B,species,Poaceae,"North Africa Grass, Ventenata, Hairgrass, North African Grass, Wiregrass","Avena dubia, Avena fertilis, Avena strigosa, Avena tenuis, Avena triaristata, Avena triseta, Festuca tenuis, Gaudinia tenuis, Heteranthus bromoides, Heteranthus dubius, Heteranthus tenuis, Holcus biaristatus, Malya tenuis, Trisetaria tenuis, Trisetum tenue, Ventenata avenacea, Ventenata bromoides, Ventenata dubia violascens, Ventenata triflora, Ventenata triflora"
2703592,US,Ventenata dubia,Utah,Class 1A,species,Poaceae,"North Africa Grass, Ventenata, Hairgrass, North African Grass, Wiregrass","Avena dubia, Avena fertilis, Avena strigosa, Avena tenuis, Avena triaristata, Avena triseta, Festuca tenuis, Gaudinia tenuis, Heteranthus bromoides, Heteranthus dubius, Heteranthus tenuis, Holcus biaristatus, Malya tenuis, Trisetaria tenuis, Trisetum tenue, Ventenata avenacea, Ventenata bromoides, Ventenata dubia violascens, Ventenata triflora, Ventenata triflora"
2703592,US,Ventenata dubia,Montana,PRIORITY 2A,species,Poaceae,"North Africa Grass, Ventenata, Hairgrass, North African Grass, Wiregrass","Avena dubia, Avena fertilis, Avena strigosa, Avena tenuis, Avena triaristata, Avena triseta, Festuca tenuis, Gaudinia tenuis, Heteranthus bromoides, Heteranthus dubius, Heteranthus tenuis, Holcus biaristatus, Malya tenuis, Trisetaria tenuis, Trisetum tenue, Ventenata avenacea, Ventenata bromoides, Ventenata dubia violascens, Ventenata triflora, Ventenata triflora"
2703592,US,Ventenata dubia,Washington,C,species,Poaceae,"North Africa Grass, Ventenata, Hairgrass, North African Grass, Wiregrass","Avena dubia, Avena fertilis, Avena strigosa, Avena tenuis, Avena triaristata, Avena triseta, Festuca tenuis, Gaudinia tenuis, Heteranthus bromoides, Heteranthus dubius, Heteranthus tenuis, Holcus biaristatus, Malya tenuis, Trisetaria tenuis, Trisetum tenue, Ventenata avenacea, Ventenata bromoides, Ventenata dubia violascens, Ventenata triflora, Ventenata triflora"
